款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
市税,,,,,47449800,,46460600,48352500,48352400,49286300,,,,,,
市税,市民税,,,,17573300,,16739000,18420900,18420900,18719000,,,,,,
市税,市民税,個人,,,15208500,14297700,14297700,15840700,15840700,16203500,,,,,,
市税,市民税,個人,現年課税分,,,,14181000,,15717000,16084000,,,,,,
市税,市民税,個人,現年課税分,均等割,,,397000,,403000,399000,"調定見込額 402,000×98.9％",調定見込額 408000*98.9%,"調定見込額 402,000×98.9％",調定見込額 404000*98.9%,調定見込額 408000*98.9%,調定見込額 404000*98.9%
市税,市民税,個人,現年課税分,所得割,,,13784000,,15314000,15685000,"調定見込額 (15,088,000-1,150,000)×98.9％",調定見込額 (15490000-5000)*98.9%,"調定見込額 (15,088,000-1,150,000)×98.9％",調定見込額 15860000*98.9%,調定見込額 (15490000-5000)*98.9%,調定見込額 15860000*98.9%
市税,市民税,個人,滞納繰越分,,,,116700,,123700,119500,"調定見込額 350,700×33.3％",調定見込額 357600*34.6%,"調定見込額 350,700×33.3％",,調定見込額 357600*34.6%,
市税,市民税,法人,,,2364800,2441300,2441300,2580200,2580200,2515500,,,,,,
市税,市民税,法人,現年課税分,,,,2438000,,2578000,2513000,,,,,,
市税,市民税,法人,現年課税分,均等割,,,768000,,792000,785000,"調定見込額 770,000×99.8％",調定見込額 794000*99.8%,"調定見込額 770,000×99.8％",調定見込額 787000*99.8%,調定見込額 794000*99.8%,調定見込額 787000*99.8%
市税,市民税,法人,現年課税分,法人税割,,,1670000,,1786000,1728000,"調定見込額 1,674,000×99.8％",調定見込額 1790000*99.8%,"調定見込額 1,674,000×99.8％",調定見込額 1732000*99.8%,調定見込額 1790000*99.8%,調定見込額 1732000*99.8%
市税,市民税,法人,滞納繰越分,,,,3300,,2200,2500,"調定見込額 17,900×18.8％",調定見込額 17900*12.5%,"調定見込額 17,900×18.8％",,調定見込額 17900*12.5%,
市税,固定資産税,,,,23338800,,23139800,23235700,23235700,23861300,,,,,,
市税,固定資産税,固定資産税,,,23282800,23084800,23084800,23180700,23180700,23806300,,,,,,
市税,固定資産税,固定資産税,現年課税分,,,,22998000,,23101000,23743000,,,,,,
市税,固定資産税,固定資産税,現年課税分,土地,,,8144000,,8136000,8145000,"調定見込額 8,185,000×99.5％",調定見込額 8169000*99.6%,"調定見込額 8,185,000×99.5％",調定見込額 8178000*99.6%,調定見込額 8169000*99.6%,調定見込額 8178000*99.6%
市税,固定資産税,固定資産税,現年課税分,家屋,,,8415000,,8771000,9004000,"調定見込額 8,458,000×99.5％",調定見込額 8807000*99.6%,"調定見込額 8,458,000×99.5％",調定見込額 9041000*99.6%,調定見込額 8807000*99.6%,調定見込額 9041000*99.6%
市税,固定資産税,固定資産税,現年課税分,償却資産,,,6439000,,6194000,6594000,"調定見込額 6,472,000×99.5％",調定見込額 6219000*99.6%,"調定見込額 6,472,000×99.5％",調定見込額 6621000*99.6%,調定見込額 6219000*99.6%,調定見込額 6621000*99.6%
市税,固定資産税,固定資産税,滞納繰越分,,,,86800,,79700,63300,,調定見込額 231300*34.5%,,,調定見込額 231300*34.5%,
市税,固定資産税,国有資産等所在市町村交付金,,,56000,55000,55000,55000,55000,55000,,,,,,
市税,固定資産税,国有資産等所在市町村交付金,現年課税分,,,,55000,,55000,55000,,,,,,
市税,固定資産税,国有資産等所在市町村交付金,現年課税分,交付金,,,55000,,55000,55000,"算定標準額 3,991,000×1.4％",算定標準額 3974000*1.4%,"算定標準額 3,991,000×1.4％",算定標準額 3966000*1.4%,算定標準額 3974000*1.4%,算定標準額 3966000*1.4%
市税,軽自動車税,,,,867400,,887800,941600,941600,896700,,,,,,
市税,軽自動車税,環境性能割,,,57000,50000,50000,85000,85000,18000,,,,,,
市税,軽自動車税,環境性能割,環境性能割,,,,50000,,85000,18000,,,,,,
市税,軽自動車税,種別割,,,810400,837800,837800,856600,856600,878700,,,,,,
市税,軽自動車税,種別割,現年課税分,,,,830000,,849000,872000,"調定見込額 842,000×98.6％",調定見込額 860000*98.8%,"調定見込額 842,000×98.6％",,調定見込額 860000*98.8%,
市税,軽自動車税,種別割,滞納繰越分,,,,7800,,7600,6700,"調定見込額 26,200×29.9％",調定見込額 27600*27.7%,"調定見込額 26,200×29.9％",,調定見込額 27600*27.7%,
市税,市たばこ税,,,,1920000,,1987000,1979000,1979000,2001000,,,,,,
市税,市たばこ税,市たばこ税,,,1920000,1987000,1987000,1979000,1979000,2001000,,,,,,
市税,市たばこ税,市たばこ税,現年課税分,,,,1987000,,1979000,2001000,,,,,,
市税,市たばこ税,市たばこ税,現年課税分,従量割,,,1987000,,1979000,2001000,,,,,,
市税,都市計画税,,,,3750300,,3707000,3775200,3775200,3808300,,,,,,
市税,都市計画税,都市計画税,,,3750300,3707000,3707000,3775200,3775200,3808300,,,,,,
市税,都市計画税,都市計画税,現年課税分,,,,3693000,,3762000,3798000,,,,,,
市税,都市計画税,都市計画税,現年課税分,土地,,,2046000,,2043000,2044000,"調定見込額 2,057,000×99.5％",調定見込額 2052000*99.6%,"調定見込額 2,057,000×99.5％",調定見込額 2053000*99.6%,調定見込額 2052000*99.6%,調定見込額 2053000*99.6%
市税,都市計画税,都市計画税,現年課税分,家屋,,,1647000,,1719000,1754000,,調定見込額 1726000*99.6%,,調定見込額 1762000*99.6%,調定見込額 1726000*99.6%,調定見込額 1762000*99.6%
地方譲与税,,,,,658000,,678000,680000,680000,685000,,,,,,
